utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
93.1300,Mock text for 93.1300,angry,angry,-0.75,0.25,0.0,-0.12439295,0.00078239606,0.11877167,1.0,1.0
170.2300,Mock text for 170.2300,sad,angry,-0.5,-0.5,-0.5,-0.123139545,0.00037183193,0.11673709,1.0,1.0
172.1400,Mock text for 172.1400,neutral,disgusted,-0.25,0.0,0.25,-0.11567948,-0.001753817,0.11632109,1.0,1.0
127.8200,Mock text for 127.8200,sad,disgusted,-0.75,-0.5,-0.5,-0.11292241,-0.0007387962,0.1113335,1.0,1.0
246.2650,Mock text for 246.2650,sad,angry,-0.25,0.0,0.0,-0.120602384,0.00024608104,0.118151195,1.0,1.0
253.4051,Mock text for 253.4051,happy,angry,0.5,-0.25,0.0,-0.12081706,0.00085284124,0.11808433,1.0,1.0
154.6200,Mock text for 154.6200,happy,disgusted,0.0,0.5,0.75,-0.118198656,-0.00081063464,0.114423424,1.0,1.0
277.5875,Mock text for 277.5875,angry,angry,-0.75,0.5,1.0,-0.1237354,0.0018928509,0.11463189,1.0,1.0
232.7248,Mock text for 232.7248,sad,angry,-0.33335,0.0,-0.33335,-0.11993649,0.00017469702,0.118375644,1.0,1.0
38.9828,Mock text for 38.9828,happy,angry,0.0,0.25,0.0,-0.12353819,0.0019511589,0.120760135,1.0,1.0
19.1100,Mock text for 19.1100,neutral,disgusted,0.0,-0.66665,-0.5,-0.1109516,-0.0030198123,0.11161825,1.0,1.0
79.0300,Mock text for 79.0300,happy,angry,0.5,0.25,0.5,-0.12329817,0.0008056269,0.1207529,1.0,1.0
391.1774,Mock text for 391.1774,sad,disgusted,0.16665,-0.33335,-0.33335,-0.121446535,-7.0077367e-06,0.114103526,1.0,1.0
182.8200,Mock text for 182.8200,neutral,disgusted,-0.25,-0.5,-0.75,-0.11871499,-0.00050192,0.118071705,1.0,1.0
39.2800,Mock text for 39.2800,happy,angry,1.0,0.75,0.75,-0.12099543,4.4736546e-05,0.12112468,1.0,1.0
150.4300,Mock text for 150.4300,sad,disgusted,-0.33335,-0.33335,-0.16665,-0.118154146,-0.000803497,0.11620948,1.0,1.0
154.5400,Mock text for 154.5400,angry,angry,-0.75,0.75,0.75,-0.123390704,0.0009530291,0.11536813,1.0,1.0
106.3064,Mock text for 106.3064,sad,angry,-0.5,-0.25,0.0,-0.12132521,0.00033067493,0.11555426,1.0,1.0
194.5349,Mock text for 194.5349,happy,angry,0.5,0.0,0.5,-0.12949717,0.0028584553,0.12020972,1.0,1.0
128.8000,Mock text for 128.8000,happy,disgusted,0.5,0.25,0.25,-0.10492115,-0.0018101729,0.10835127,1.0,1.0
61.0500,Mock text for 61.0500,angry,disgusted,-0.5,0.5,0.75,-0.12171198,-0.00013737055,0.120600715,1.0,1.0
34.9700,Mock text for 34.9700,happy,angry,0.0,0.25,0.25,-0.12168769,0.00033582328,0.11763399,1.0,1.0
69.8800,Mock text for 69.8800,neutral,angry,0.0,-0.25,-0.25,-0.12274033,0.00038473634,0.120104395,1.0,1.0
28.3100,Mock text for 28.3100,neutral,disgusted,0.0,-0.83335,-0.33335,-0.11907757,-0.0006886092,0.11680864,1.0,1.0
156.1700,Mock text for 156.1700,sad,disgusted,0.0,-0.5,0.25,-0.12129618,-5.8081467e-05,0.117913805,1.0,1.0
170.5000,Mock text for 170.5000,angry,disgusted,-0.75,0.5,0.75,-0.117503636,-0.0016902785,0.116986245,1.0,1.0
47.6359,Mock text for 47.6359,neutral,angry,0.0,0.0,-0.75,-0.12454095,0.0010990081,0.11742578,1.0,1.0
122.8600,Mock text for 122.8600,sad,angry,-0.75,0.0,0.25,-0.123255275,0.0014037364,0.11695871,1.0,1.0
211.4400,Mock text for 211.4400,angry,disgusted,-1.0,0.75,1.0,-0.119284116,-0.00062141987,0.11653655,1.0,1.0
142.1300,Mock text for 142.1300,neutral,disgusted,0.0,0.0,0.0,-0.11761868,-0.000989575,0.116440326,1.0,1.0
142.7800,Mock text for 142.7800,neutral,disgusted,0.0,0.0,-0.25,-0.11934753,-0.00018824311,0.116633944,1.0,1.0
25.7888,Mock text for 25.7888,sad,angry,-0.25,-0.5,-0.5,-0.12587325,0.0019470908,0.11643862,1.0,1.0
89.4400,Mock text for 89.4400,neutral,angry,-0.25,0.25,0.0,-0.123846725,0.0010651379,0.11811981,1.0,1.0
211.6200,Mock text for 211.6200,sad,disgusted,-0.66665,0.16665,-0.83335,-0.11644862,-0.0008902515,0.11670995,1.0,1.0
148.1200,Mock text for 148.1200,happy,disgusted,0.5,0.25,0.75,-0.113695666,-0.002134257,0.10962968,1.0,1.0
229.2700,Mock text for 229.2700,neutral,disgusted,-0.25,-0.5,-0.5,-0.12022752,-0.0006520045,0.118147165,1.0,1.0
9.9600,Mock text for 9.9600,neutral,disgusted,0.0,-0.33335,-0.5,-0.114249885,-0.0022307565,0.111720584,1.0,1.0
41.1700,Mock text for 41.1700,happy,angry,0.75,0.75,0.25,-0.12504871,0.0012229782,0.12016393,1.0,1.0
176.0300,Mock text for 176.0300,sad,disgusted,-0.83335,0.16665,-0.33335,-0.118143804,-0.00089703145,0.11668629,1.0,1.0
130.7600,Mock text for 130.7600,neutral,angry,0.0,-0.83335,-0.5,-0.12320129,0.0008640841,0.11607022,1.0,1.0
209.0850,Mock text for 209.0850,sad,angry,-0.75,-0.25,-0.75,-0.12142958,0.00084409426,0.12079535,1.0,1.0
220.7100,Mock text for 220.7100,happy,angry,0.75,0.25,0.25,-0.12358349,0.0003507021,0.115854636,1.0,1.0
108.7087,Mock text for 108.7087,happy,angry,0.5,-0.25,0.25,-0.12288855,0.002093971,0.11986539,1.0,1.0
376.2700,Mock text for 376.2700,happy,disgusted,0.5,0.25,0.25,-0.11770347,-0.001680265,0.11845982,1.0,1.0
278.6200,Mock text for 278.6200,sad,disgusted,-0.75,0.25,-0.5,-0.11604204,-0.0013712156,0.11720388,1.0,1.0
302.0800,Mock text for 302.0800,angry,angry,-0.5,0.0,0.5,-0.1219095,0.0003497186,0.1183933,1.0,1.0
215.3700,Mock text for 215.3700,neutral,angry,0.5,0.0,0.25,-0.12218286,0.00011137454,0.11863275,1.0,1.0
13.6194,Mock text for 13.6194,happy,disgusted,0.5,0.0,-0.25,-0.1108086,-0.0007078763,0.1072163,1.0,1.0
184.3400,Mock text for 184.3400,sad,angry,-0.25,-0.25,0.25,-0.12297165,0.00065646647,0.11778147,1.0,1.0
271.7100,Mock text for 271.7100,happy,angry,0.5,0.25,0.75,-0.121678114,0.0003445628,0.11590043,1.0,1.0
260.2214,Mock text for 260.2214,neutral,disgusted,0.5,-0.75,0.0,-0.11891076,-0.00016174885,0.116816916,1.0,1.0
153.7887,Mock text for 153.7887,sad,disgusted,-0.5,0.0,0.0,-0.1160073,-0.0011754147,0.115225025,1.0,1.0
6.4500,Mock text for 6.4500,happy,disgusted,0.5,0.0,-0.25,-0.10731077,-0.0041957814,0.113831036,1.0,1.0
27.9125,Mock text for 27.9125,happy,angry,1.0,1.0,-0.5,-0.124246344,0.00095220207,0.11786846,1.0,1.0
70.5100,Mock text for 70.5100,neutral,angry,0.33335,-0.33335,-0.16665,-0.124230824,0.0012484293,0.119212225,1.0,1.0
313.5100,Mock text for 313.5100,angry,angry,0.0,0.0,0.25,-0.122270696,0.00030622212,0.11820765,1.0,1.0
101.5291,Mock text for 101.5291,happy,disgusted,0.75,0.375,0.0,-0.118648596,-0.0013956758,0.11042063,1.0,1.0
145.5923,Mock text for 145.5923,neutral,angry,0.5,-0.125,-0.375,-0.124053866,0.0012025189,0.114386335,1.0,1.0
205.7800,Mock text for 205.7800,happy,angry,0.75,0.5,0.75,-0.12442794,0.0010402157,0.1192758,1.0,1.0
18.6100,Mock text for 18.6100,sad,disgusted,-0.5,-0.25,-0.25,-0.11455794,-0.0020983007,0.11023396,1.0,1.0
448.6800,Mock text for 448.6800,happy,angry,0.33335,-0.16665,-0.33335,-0.12214646,2.0835083e-05,0.118338645,1.0,1.0
359.5296,Mock text for 359.5296,angry,disgusted,-0.5,0.25,0.0,-0.1157924,-0.0013060231,0.11886466,1.0,1.0
77.5600,Mock text for 77.5600,angry,angry,-0.25,0.25,0.25,-0.12485392,0.0013520519,0.11958588,1.0,1.0
129.4075,Mock text for 129.4075,happy,angry,0.25,0.25,0.0,-0.12516294,0.0021190643,0.119151555,1.0,1.0
363.4000,Mock text for 363.4000,neutral,angry,0.0,-0.5,-0.25,-0.12280253,0.00043784408,0.12093289,1.0,1.0
96.7470,Mock text for 96.7470,angry,angry,-0.5,0.5,0.75,-0.1281104,0.0026420997,0.11583387,1.0,1.0
197.5100,Mock text for 197.5100,happy,disgusted,0.25,0.25,-0.25,-0.11913076,-0.0005650488,0.118219204,1.0,1.0
93.6780,Mock text for 93.6780,sad,angry,-0.75,-0.25,0.25,-0.13148887,0.0031523185,0.11765565,1.0,1.0
55.8650,Mock text for 55.8650,happy,angry,0.5,0.33335,-0.16665,-0.12721583,0.0027876308,0.121149406,1.0,1.0
129.4400,Mock text for 129.4400,neutral,angry,-0.25,0.0,0.5,-0.12318121,0.0011874911,0.116758175,1.0,1.0
9.6400,Mock text for 9.6400,happy,disgusted,0.5,0.0,0.0,-0.10773992,-0.0017745965,0.10588706,1.0,1.0
159.0600,Mock text for 159.0600,happy,disgusted,0.66665,0.0,-0.16665,-0.12080858,-0.00016159983,0.1186443,1.0,1.0
84.7600,Mock text for 84.7600,angry,angry,-0.66665,0.33335,0.33335,-0.1264385,0.0017682106,0.117220044,1.0,1.0
54.3300,Mock text for 54.3300,happy,angry,1.0,0.25,-0.25,-0.12521225,0.0018594873,0.120664015,1.0,1.0
34.9400,Mock text for 34.9400,angry,angry,-0.75,0.5,0.75,-0.12136111,0.000439215,0.11764617,1.0,1.0
89.4093,Mock text for 89.4093,neutral,angry,-0.25,0.5,0.5,-0.124843456,0.0020782056,0.11972174,1.0,1.0
101.7279,Mock text for 101.7279,neutral,angry,0.0,0.25,0.25,-0.12374635,0.00083507906,0.11765409,1.0,1.0
394.5500,Mock text for 394.5500,sad,angry,-0.5,-0.75,-0.25,-0.121936604,0.00012322841,0.116183996,1.0,1.0
255.3500,Mock text for 255.3500,neutral,angry,0.0,0.0,-0.25,-0.11813359,0.0017284394,0.11388678,1.0,1.0
346.2998,Mock text for 346.2998,angry,angry,-0.5,0.25,0.75,-0.12122091,0.00034128455,0.118550844,1.0,1.0
165.6900,Mock text for 165.6900,angry,disgusted,-0.25,0.0,0.75,-0.12011318,-0.0002395329,0.11641128,1.0,1.0
368.6300,Mock text for 368.6300,sad,disgusted,-0.25,-0.25,-0.75,-0.12169815,-0.00032084854,0.11626235,1.0,1.0
300.4700,Mock text for 300.4700,neutral,angry,0.0,0.0,0.25,-0.12174465,0.00024786172,0.11827826,1.0,1.0
131.0600,Mock text for 131.0600,sad,angry,0.0,-0.5,0.0,-0.1251351,0.0012121451,0.11932188,1.0,1.0
74.2400,Mock text for 74.2400,neutral,angry,0.0,-0.16665,-0.16665,-0.12196101,0.000266138,0.1175718,1.0,1.0
111.9100,Mock text for 111.9100,happy,angry,0.5,0.5,0.25,-0.12664156,0.0013632203,0.11455754,1.0,1.0
12.2738,Mock text for 12.2738,neutral,disgusted,0.0,-0.25,0.25,-0.11463057,-3.1721313e-05,0.11148915,1.0,1.0
15.5524,Mock text for 15.5524,sad,angry,-0.75,-0.25,0.75,-0.11956574,0.00027085422,0.111735,1.0,1.0
276.6600,Mock text for 276.6600,sad,angry,-0.25,-0.75,-0.5,-0.12524542,0.0011803535,0.11640264,1.0,1.0
99.8500,Mock text for 99.8500,angry,angry,-0.75,0.75,0.75,-0.12697937,0.001548717,0.11773262,1.0,1.0
53.0200,Mock text for 53.0200,neutral,disgusted,0.0,0.25,0.0,-0.117013186,-0.0013564635,0.12097408,1.0,1.0
52.0300,Mock text for 52.0300,angry,angry,-0.75,0.5,0.75,-0.12329585,0.0005703154,0.11965149,1.0,1.0
140.1400,Mock text for 140.1400,neutral,disgusted,0.0,0.25,0.25,-0.11900168,-2.1998305e-05,0.11256044,1.0,1.0
92.4252,Mock text for 92.4252,happy,angry,0.5,0.25,-0.5,-0.1262526,0.0014966598,0.1145205,1.0,1.0
251.3391,Mock text for 251.3391,angry,angry,-0.5,0.25,0.25,-0.12539062,0.0013474474,0.11714098,1.0,1.0
288.7527,Mock text for 288.7527,neutral,angry,0.0,0.0,0.0,-0.12198119,0.0007151695,0.11606607,1.0,1.0
118.1619,Mock text for 118.1619,neutral,angry,-0.25,0.0,-0.5,-0.12239259,0.0030458209,0.11637959,1.0,1.0
135.8100,Mock text for 135.8100,neutral,angry,0.25,0.0,0.0,-0.119784795,5.8609527e-05,0.11585663,1.0,1.0
174.7833,Mock text for 174.7833,neutral,angry,0.0,-0.16665,-0.16665,-0.12144105,0.0007278429,0.11489258,1.0,1.0
109.5200,Mock text for 109.5200,angry,angry,-0.75,0.5,0.5,-0.12337213,0.00042025326,0.11248837,1.0,1.0
310.1721,Mock text for 310.1721,sad,angry,-0.75,0.25,0.75,-0.12208645,0.00057211844,0.11631932,1.0,1.0
7.1700,Mock text for 7.1700,angry,disgusted,-0.5,0.5,0.75,-0.10925954,-0.0035720582,0.111301534,1.0,1.0
57.9792,Mock text for 57.9792,happy,angry,0.0,0.25,0.0,-0.12829947,0.0024546592,0.1214785,1.0,1.0
149.5275,Mock text for 149.5275,angry,disgusted,-0.5,0.5,0.75,-0.11869792,-0.0003639129,0.11590185,1.0,1.0
105.6538,Mock text for 105.6538,happy,angry,0.25,0.5,0.25,-0.12791125,0.002195753,0.116435915,1.0,1.0
7.7600,Mock text for 7.7600,neutral,disgusted,0.0,0.25,0.0,-0.115453266,-0.0016063703,0.1126111,1.0,1.0
6.6000,Mock text for 6.6000,neutral,disgusted,0.66665,-0.16665,-0.33335,-0.1115712,-0.0030168544,0.109041736,1.0,1.0
13.9746,Mock text for 13.9746,happy,angry,0.25,0.0,0.25,-0.12111345,0.00078697817,0.11026475,1.0,1.0
24.6223,Mock text for 24.6223,happy,disgusted,0.5,0.0,0.0,-0.11095612,-0.0018885081,0.11140771,1.0,1.0
513.8090,Mock text for 513.8090,happy,disgusted,0.5,-0.5,-0.5,-0.11895598,-0.0010266566,0.11940929,1.0,1.0
20.6500,Mock text for 20.6500,neutral,disgusted,0.33335,-0.33335,0.5,-0.115027204,-0.0022770616,0.114827916,1.0,1.0
139.1100,Mock text for 139.1100,neutral,disgusted,-0.25,-0.5,-0.75,-0.112845674,-0.002503126,0.11247546,1.0,1.0
225.0200,Mock text for 225.0200,sad,disgusted,-0.25,-0.75,-0.75,-0.12031453,-0.00048675062,0.11660885,1.0,1.0
41.7208,Mock text for 41.7208,neutral,angry,0.5,0.0,0.5,-0.12504092,0.0015179014,0.11966631,1.0,1.0
276.8500,Mock text for 276.8500,happy,angry,0.75,0.5,0.75,-0.12278044,0.00062762527,0.11751513,1.0,1.0
132.3100,Mock text for 132.3100,angry,disgusted,-0.5,0.5,0.75,-0.11597189,-0.0013082136,0.112103425,1.0,1.0
392.0554,Mock text for 392.0554,neutral,disgusted,0.0,-0.5,0.0,-0.1212338,-1.538964e-05,0.118217915,1.0,1.0
41.1475,Mock text for 41.1475,neutral,angry,0.0,-0.25,0.0,-0.12891264,0.0026835545,0.11784492,1.0,1.0
326.0400,Mock text for 326.0400,angry,angry,-0.5,0.5,0.5,-0.122899026,0.0009855359,0.12106405,1.0,1.0
19.7179,Mock text for 19.7179,happy,disgusted,0.5,0.0,0.0,-0.116771124,-1.4584977e-05,0.108671494,1.0,1.0
119.4400,Mock text for 119.4400,happy,angry,0.5,-0.25,0.25,-0.12432061,0.00079921196,0.116726734,1.0,1.0
320.7100,Mock text for 320.7100,angry,disgusted,-0.5,0.25,0.5,-0.11343796,-0.0015484795,0.11067028,1.0,1.0
244.7800,Mock text for 244.7800,angry,angry,-0.25,-0.25,0.0,-0.12425151,0.0007196473,0.11713351,1.0,1.0
114.1000,Mock text for 114.1000,neutral,disgusted,-0.25,-0.5,-0.5,-0.113699116,-0.0018625951,0.11134557,1.0,1.0
47.7977,Mock text for 47.7977,neutral,angry,0.0,0.25,0.25,-0.13216248,0.0037267068,0.119498655,1.0,1.0
82.9701,Mock text for 82.9701,neutral,angry,-0.5,-0.33335,-0.66665,-0.121433154,0.00047593145,0.11864978,1.0,1.0
317.6500,Mock text for 317.6500,happy,angry,0.25,0.5,0.75,-0.12316196,0.0012401666,0.12614162,1.0,1.0
147.0300,Mock text for 147.0300,neutral,disgusted,-0.25,-0.5,-0.5,-0.120352864,-0.00014792802,0.11530493,1.0,1.0
414.0500,Mock text for 414.0500,happy,disgusted,0.5,0.0,-0.25,-0.11754035,-0.0018101133,0.117714286,1.0,1.0
61.3268,Mock text for 61.3268,neutral,angry,0.0,0.0,0.25,-0.12024864,0.0006743553,0.117473796,1.0,1.0
80.3494,Mock text for 80.3494,angry,angry,-0.75,0.5,0.75,-0.12643239,0.0021770743,0.1162453,1.0,1.0
19.6100,Mock text for 19.6100,happy,angry,0.5,0.5,0.0,-0.12180683,0.00038348464,0.1143921,1.0,1.0
170.3619,Mock text for 170.3619,neutral,angry,-0.5,0.5,0.25,-0.12548442,0.0016599166,0.11542754,1.0,1.0
455.2600,Mock text for 455.2600,sad,disgusted,-0.25,-0.5,-0.5,-0.11959598,-0.000769433,0.11797602,1.0,1.0
38.4100,Mock text for 38.4100,neutral,angry,-0.25,-0.25,0.0,-0.12179822,0.00054662256,0.11918057,1.0,1.0
226.1500,Mock text for 226.1500,sad,disgusted,-0.5,-0.75,-0.75,-0.117601484,-0.0007542785,0.118775785,1.0,1.0
242.3999,Mock text for 242.3999,neutral,disgusted,0.0,0.25,0.0,-0.1144542,-0.0021759355,0.11533275,1.0,1.0
95.5900,Mock text for 95.5900,happy,disgusted,0.5,0.25,0.5,-0.12001433,-0.0005640355,0.116564095,1.0,1.0
40.4095,Mock text for 40.4095,happy,disgusted,0.75,0.25,-0.25,-0.118432336,-0.00064726593,0.11943897,1.0,1.0
132.9400,Mock text for 132.9400,angry,angry,-0.75,0.75,0.75,-0.12061841,0.0004472318,0.11677871,1.0,1.0
224.3200,Mock text for 224.3200,angry,disgusted,-0.75,0.25,0.75,-0.11408982,-0.0007329475,0.11370208,1.0,1.0
99.9200,Mock text for 99.9200,neutral,angry,-0.16665,-0.16665,-0.5,-0.12578203,0.0013918229,0.11466919,1.0,1.0
29.8300,Mock text for 29.8300,happy,angry,0.25,0.0,0.5,-0.120897874,0.00023192493,0.119408,1.0,1.0
19.9600,Mock text for 19.9600,sad,disgusted,-0.5,-0.5,-0.5,-0.11835577,-0.0008130859,0.11478909,1.0,1.0
23.2289,Mock text for 23.2289,happy,angry,0.75,0.5,0.5,-0.118898496,0.00013517914,0.114423394,1.0,1.0
199.7500,Mock text for 199.7500,sad,disgusted,-0.25,-0.75,-0.75,-0.11407463,-0.0023122877,0.11872812,1.0,1.0
121.2500,Mock text for 121.2500,angry,disgusted,-0.75,0.25,0.5,-0.11440073,-0.001297917,0.11243234,1.0,1.0
40.0200,Mock text for 40.0200,neutral,disgusted,-0.5,-0.66665,-0.5,-0.11385772,-0.0030818302,0.11755285,1.0,1.0
298.6500,Mock text for 298.6500,angry,disgusted,-1.0,0.75,1.0,-0.121300064,-0.00016332092,0.117413506,1.0,1.0
3.9987,Mock text for 3.9987,sad,disgusted,-0.25,-0.25,0.25,-0.11028556,-0.0018077962,0.1081407,1.0,1.0
332.5875,Mock text for 332.5875,sad,angry,-0.5,-0.25,0.0,-0.12463593,0.0009637281,0.116415575,1.0,1.0
127.4850,Mock text for 127.4850,angry,disgusted,-0.75,1.0,0.75,-0.120399795,-1.8511433e-05,0.115713336,1.0,1.0
132.8200,Mock text for 132.8200,angry,disgusted,-0.75,0.5,0.75,-0.11626204,-0.0010104367,0.11432907,1.0,1.0
129.3592,Mock text for 129.3592,neutral,angry,-0.5,0.0,0.25,-0.12074588,0.00081809174,0.11566474,1.0,1.0
96.7713,Mock text for 96.7713,neutral,angry,0.16665,-0.33335,0.0,-0.12597117,0.0016077626,0.1161825,1.0,1.0
178.7800,Mock text for 178.7800,sad,disgusted,0.5,0.5,0.5,-0.11978753,-0.0007886853,0.11700261,1.0,1.0
141.8700,Mock text for 141.8700,angry,angry,-0.5,0.25,0.5,-0.12161014,0.00011250703,0.11595388,1.0,1.0
27.3300,Mock text for 27.3300,happy,disgusted,0.5,0.0,0.25,-0.12013447,-0.00065433653,0.11810553,1.0,1.0
192.9700,Mock text for 192.9700,happy,disgusted,0.5,0.75,0.75,-0.11398334,-0.0017118703,0.11719207,1.0,1.0
220.2900,Mock text for 220.2900,happy,angry,0.25,0.25,0.25,-0.12244134,0.00037419377,0.119004734,1.0,1.0
223.8846,Mock text for 223.8846,angry,angry,-0.5,-0.5,0.5,-0.12579826,0.0015437698,0.117318064,1.0,1.0
83.7100,Mock text for 83.7100,neutral,angry,0.0,-0.25,0.25,-0.12875846,0.0032575347,0.117125764,1.0,1.0
205.6872,Mock text for 205.6872,neutral,angry,0.5,0.0,0.5,-0.12650587,0.0018438187,0.11783929,1.0,1.0
116.1000,Mock text for 116.1000,happy,disgusted,0.25,0.5,0.75,-0.11484889,-0.0011753401,0.11187125,1.0,1.0
394.2475,Mock text for 394.2475,angry,angry,-0.75,0.5,0.5,-0.1241152,0.0006128135,0.1140779,1.0,1.0
11.6640,Mock text for 11.6640,angry,angry,-0.33335,-0.33335,-0.16665,-0.11893337,0.00033864705,0.11114768,1.0,1.0
161.1300,Mock text for 161.1300,angry,disgusted,-0.75,0.5,0.75,-0.11691076,-0.0007454719,0.115666285,1.0,1.0
346.0355,Mock text for 346.0355,sad,disgusted,-0.25,-0.25,0.75,-0.11749827,-0.00092884543,0.11458445,1.0,1.0
14.7400,Mock text for 14.7400,neutral,disgusted,0.0,-0.25,-0.25,-0.11551131,-0.0012515893,0.11139045,1.0,1.0
115.0275,Mock text for 115.0275,sad,angry,-0.5,-0.5,-0.25,-0.118866086,0.0002445164,0.11533546,1.0,1.0
81.5700,Mock text for 81.5700,happy,angry,0.25,0.0,0.5,-0.12518375,0.0016499924,0.11766241,1.0,1.0
4.2700,Mock text for 4.2700,happy,disgusted,0.25,0.25,0.25,-0.11205605,-0.0025940894,0.11011104,1.0,1.0
220.4400,Mock text for 220.4400,happy,angry,0.75,0.25,0.25,-0.12445938,0.00064038066,0.11682021,1.0,1.0
358.2843,Mock text for 358.2843,sad,disgusted,-0.5,-0.25,0.25,-0.11788406,-0.00067319395,0.11714183,1.0,1.0
122.2600,Mock text for 122.2600,happy,angry,0.5,0.0,0.66665,-0.12246926,0.0010342627,0.1182112,1.0,1.0
308.4800,Mock text for 308.4800,angry,angry,-0.5,0.0,0.5,-0.12249603,0.0003118771,0.11653971,1.0,1.0
4.7300,Mock text for 4.7300,neutral,disgusted,0.16665,0.0,-0.33335,-0.11427074,-0.0018485135,0.110215165,1.0,1.0
