utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(244.3900, dtype=torch.float64)",Mock text for 244.3900,neutral,angry,0.25,-0.25,0.0,-0.06778485,0.027873287,0.09463785,0.49515927,0.50484073
"tensor(431.1832, dtype=torch.float64)",Mock text for 431.1832,happy,angry,0.75,0.25,0.0,-0.067763835,0.027845845,0.094629146,0.49518958,0.50481045
"tensor(205.5900, dtype=torch.float64)",Mock text for 205.5900,neutral,angry,0.0,-0.5,-0.5,-0.067776754,0.027877113,0.09465755,0.49514365,0.5048564
"tensor(337.3025, dtype=torch.float64)",Mock text for 337.3025,sad,angry,-0.75,0.25,-0.25,-0.06777894,0.027853819,0.094615914,0.4951908,0.50480926
"tensor(212.8200, dtype=torch.float64)",Mock text for 212.8200,happy,angry,0.75,0.25,0.0,-0.06769126,0.027840748,0.09474088,0.49512547,0.5048745
"tensor(86.7700, dtype=torch.float64)",Mock text for 86.7700,happy,angry,0.25,0.25,-0.25,-0.067768164,0.027873898,0.0946666,0.49514115,0.50485885
"tensor(126.2319, dtype=torch.float64)",Mock text for 126.2319,neutral,angry,0.5,-0.25,0.0,-0.06777264,0.027837822,0.094601005,0.49521437,0.50478566
"tensor(122.5534, dtype=torch.float64)",Mock text for 122.5534,happy,angry,0.5,-0.5,-0.5,-0.06778116,0.027878089,0.094650954,0.4951466,0.50485337
"tensor(187.4166, dtype=torch.float64)",Mock text for 187.4166,sad,angry,-0.25,-0.5,0.0,-0.06778367,0.0278392,0.094583936,0.49522415,0.5047759
"tensor(249.0675, dtype=torch.float64)",Mock text for 249.0675,angry,angry,-0.5,0.25,-0.25,-0.06776558,0.02786647,0.094658084,0.49515375,0.5048462
"tensor(253.2779, dtype=torch.float64)",Mock text for 253.2779,sad,angry,-0.25,0.0,0.25,-0.06779841,0.027858945,0.09459321,0.4952008,0.5047992
"tensor(160.0800, dtype=torch.float64)",Mock text for 160.0800,angry,angry,-0.75,0.5,0.5,-0.06777331,0.027868701,0.09464898,0.495157,0.50484294
"tensor(83.4800, dtype=torch.float64)",Mock text for 83.4800,happy,angry,0.25,0.25,-0.5,-0.067764595,0.027872866,0.09467059,0.4951397,0.50486034
"tensor(168.1400, dtype=torch.float64)",Mock text for 168.1400,sad,angry,0.0,-0.25,0.0,-0.06778263,0.027857693,0.09461609,0.4951869,0.5048131
"tensor(96.5029, dtype=torch.float64)",Mock text for 96.5029,sad,angry,0.0,-0.5,-0.25,-0.06775059,0.027838318,0.094638824,0.49519017,0.5048098
"tensor(120.3600, dtype=torch.float64)",Mock text for 120.3600,angry,angry,-0.16665,0.16665,0.5,-0.0677916,0.027870193,0.09462102,0.49517262,0.5048273
"tensor(525.2750, dtype=torch.float64)",Mock text for 525.2750,happy,angry,1.0,0.5,-0.75,-0.067800246,0.027870152,0.09460639,0.49518198,0.504818
"tensor(105.7400, dtype=torch.float64)",Mock text for 105.7400,neutral,angry,0.0,0.0,-0.25,-0.06773134,0.027856428,0.09469977,0.49513647,0.50486356
"tensor(84.5075, dtype=torch.float64)",Mock text for 84.5075,happy,angry,0.5,-0.25,0.0,-0.06776965,0.027849818,0.09462504,0.49518883,0.50481117
"tensor(8.5900, dtype=torch.float64)",Mock text for 8.5900,neutral,angry,0.5,-0.66665,-0.5,-0.06777949,0.027863106,0.09463753,0.49517012,0.5048298
"tensor(24.0800, dtype=torch.float64)",Mock text for 24.0800,sad,angry,-0.75,-0.25,0.25,-0.0677176,0.027832713,0.09468462,0.4951673,0.5048327
"tensor(54.1600, dtype=torch.float64)",Mock text for 54.1600,happy,angry,0.75,0.75,0.75,-0.06780555,0.027861368,0.09458285,0.49520445,0.50479555
"tensor(141., dtype=torch.float64)",Mock text for 141.0000,happy,angry,0.5,0.16665,-0.16665,-0.067768864,0.027869698,0.09465809,0.49515074,0.50484926
"tensor(78.0650, dtype=torch.float64)",Mock text for 78.0650,neutral,angry,-0.5,-0.25,0.25,-0.06777793,0.027866384,0.094647795,0.49516192,0.50483805
"tensor(356.8400, dtype=torch.float64)",Mock text for 356.8400,sad,angry,-0.5,-0.5,-0.5,-0.067807816,0.027884666,0.09461715,0.49516213,0.5048379
"tensor(8.5500, dtype=torch.float64)",Mock text for 8.5500,angry,angry,-0.25,0.25,0.25,-0.06775136,0.027853142,0.09466195,0.49516252,0.5048375
"tensor(47.3400, dtype=torch.float64)",Mock text for 47.3400,sad,angry,-0.25,-0.5,-0.25,-0.067775294,0.0278729,0.09465341,0.49514985,0.50485015
"tensor(202.0300, dtype=torch.float64)",Mock text for 202.0300,angry,angry,-0.75,0.75,0.75,-0.06772075,0.027866742,0.094734095,0.49510592,0.5048941
"tensor(313.8300, dtype=torch.float64)",Mock text for 313.8300,sad,angry,-0.5,-0.33335,-0.5,-0.06775028,0.027862083,0.0946768,0.49514547,0.50485456
"tensor(211.0776, dtype=torch.float64)",Mock text for 211.0776,happy,angry,0.625,0.375,-0.125,-0.06778539,0.027861513,0.094617166,0.4951832,0.50481683
"tensor(210.1900, dtype=torch.float64)",Mock text for 210.1900,neutral,angry,-0.5,0.25,0.25,-0.067826845,0.027898446,0.094607234,0.49515602,0.50484395
"tensor(55.5800, dtype=torch.float64)",Mock text for 55.5800,neutral,angry,0.0,-0.5,-0.16665,-0.06780684,0.027887197,0.09462294,0.49515584,0.5048441
"tensor(251.9617, dtype=torch.float64)",Mock text for 251.9617,sad,angry,-0.5,-0.5,-0.25,-0.06778508,0.027870763,0.09463292,0.4951649,0.5048351
"tensor(97.7800, dtype=torch.float64)",Mock text for 97.7800,happy,angry,0.0,0.0,0.5,-0.06774159,0.027851123,0.094674416,0.49515676,0.50484324
"tensor(270.7975, dtype=torch.float64)",Mock text for 270.7975,neutral,angry,-0.33335,0.0,-0.16665,-0.06778297,0.027876424,0.094645925,0.4951516,0.5048484
"tensor(259.1300, dtype=torch.float64)",Mock text for 259.1300,neutral,angry,-0.16665,-0.33335,-0.66665,-0.0678137,0.027883353,0.09460538,0.49517068,0.50482935
"tensor(73.7877, dtype=torch.float64)",Mock text for 73.7877,neutral,angry,0.0,-0.25,-0.25,-0.06775127,0.02784602,0.094649956,0.49517667,0.5048233
"tensor(346.9300, dtype=torch.float64)",Mock text for 346.9300,sad,angry,-0.33335,-0.66665,-0.5,-0.06780163,0.027884826,0.09462811,0.49515507,0.50484496
"tensor(68.5630, dtype=torch.float64)",Mock text for 68.5630,neutral,angry,-0.25,0.0,0.5,-0.06777481,0.027861763,0.094635956,0.49517086,0.50482917
"tensor(105.2900, dtype=torch.float64)",Mock text for 105.2900,happy,angry,0.5,0.16665,-0.16665,-0.067741856,0.027855024,0.094680674,0.495149,0.50485104
"tensor(100.7536, dtype=torch.float64)",Mock text for 100.7536,neutral,angry,-0.16665,0.0,-0.33335,-0.06777228,0.027843282,0.09461008,0.4952039,0.504796
"tensor(77.8700, dtype=torch.float64)",Mock text for 77.8700,neutral,angry,0.25,-0.25,-0.5,-0.06778747,0.02787206,0.09463152,0.49516425,0.5048357
"tensor(96.9400, dtype=torch.float64)",Mock text for 96.9400,happy,angry,-0.25,0.25,0.0,-0.067754805,0.02785299,0.094655864,0.4951663,0.50483364
"tensor(30.8800, dtype=torch.float64)",Mock text for 30.8800,neutral,angry,0.0,0.0,0.0,-0.06777648,0.027873361,0.09465151,0.49515092,0.5048491
"tensor(133.4200, dtype=torch.float64)",Mock text for 133.4200,happy,angry,0.25,0.25,0.5,-0.06773708,0.027830692,0.09464808,0.49519223,0.5048078
"tensor(122.2157, dtype=torch.float64)",Mock text for 122.2157,neutral,angry,-0.25,-0.25,0.0,-0.06776533,0.027838929,0.094614446,0.49520537,0.5047946
"tensor(21.6685, dtype=torch.float64)",Mock text for 21.6685,sad,angry,-0.25,-0.25,0.0,-0.06779947,0.027865514,0.09460038,0.49519008,0.5048099
"tensor(123.7400, dtype=torch.float64)",Mock text for 123.7400,happy,angry,0.25,0.25,0.25,-0.0677556,0.02786347,0.09467117,0.4951476,0.5048524
"tensor(102.3380, dtype=torch.float64)",Mock text for 102.3380,neutral,angry,0.25,0.0,0.25,-0.06774541,0.02785609,0.094675906,0.4951516,0.5048484
"tensor(30.9000, dtype=torch.float64)",Mock text for 30.9000,sad,angry,-0.5,0.0,0.0,-0.067764625,0.027851127,0.09463482,0.49518186,0.50481814
"tensor(17.2800, dtype=torch.float64)",Mock text for 17.2800,happy,angry,0.25,0.5,0.5,-0.06775403,0.027834984,0.094627865,0.49519986,0.50480014
"tensor(60.2000, dtype=torch.float64)",Mock text for 60.2000,sad,angry,-0.75,-0.25,0.5,-0.06778804,0.027846053,0.09458779,0.49521545,0.5047845
"tensor(25.8300, dtype=torch.float64)",Mock text for 25.8300,happy,angry,1.0,0.75,0.5,-0.06777893,0.02785399,0.09461693,0.49518964,0.5048104
"tensor(324.0160, dtype=torch.float64)",Mock text for 324.0160,angry,angry,-1.0,0.75,1.0,-0.06776668,0.027869731,0.09466208,0.49514782,0.5048522
"tensor(323.6900, dtype=torch.float64)",Mock text for 323.6900,sad,angry,0.0,-0.25,0.25,-0.06778234,0.027880695,0.09465349,0.4951432,0.50485677
"tensor(20.9400, dtype=torch.float64)",Mock text for 20.9400,happy,angry,0.5,0.25,0.0,-0.06778722,0.027867524,0.0946147,0.49517322,0.5048267
"tensor(151.8900, dtype=torch.float64)",Mock text for 151.8900,neutral,angry,0.0,-0.5,-0.75,-0.06781768,0.027888801,0.09460692,0.49516487,0.5048351
"tensor(36.8471, dtype=torch.float64)",Mock text for 36.8471,sad,angry,-0.5,-0.5,0.0,-0.06777804,0.027863516,0.0946331,0.49517128,0.50482875
"tensor(206.6200, dtype=torch.float64)",Mock text for 206.6200,neutral,angry,-0.25,-0.25,0.25,-0.0677827,0.02786943,0.09463438,0.4951656,0.5048344
"tensor(178.3706, dtype=torch.float64)",Mock text for 178.3706,neutral,angry,-0.25,-0.25,0.25,-0.0677687,0.027851734,0.09462986,0.49518403,0.50481594
"tensor(209.0109, dtype=torch.float64)",Mock text for 209.0109,sad,angry,-0.25,0.0,0.25,-0.06779894,0.027868478,0.094605826,0.4951839,0.50481606
"tensor(15.2100, dtype=torch.float64)",Mock text for 15.2100,angry,angry,-0.16665,-0.33335,0.16665,-0.06775517,0.027847042,0.09464514,0.49517852,0.50482154
"tensor(239.0500, dtype=torch.float64)",Mock text for 239.0500,sad,angry,-0.5,0.0,0.5,-0.067773454,0.027879734,0.09467228,0.49513364,0.50486636
"tensor(231., dtype=torch.float64)",Mock text for 231.0000,angry,angry,-0.75,0.75,0.75,-0.067794606,0.027881876,0.09463405,0.49515447,0.5048455
"tensor(217.5000, dtype=torch.float64)",Mock text for 217.5000,sad,angry,0.5,0.0,0.25,-0.06778674,0.027860347,0.094613135,0.49518687,0.50481313
"tensor(11.9104, dtype=torch.float64)",Mock text for 11.9104,happy,angry,0.5,0.25,0.0,-0.06774957,0.027833879,0.094633624,0.49519753,0.50480247
"tensor(208.2700, dtype=torch.float64)",Mock text for 208.2700,sad,angry,0.5,0.0,0.0,-0.06776305,0.027881842,0.09468752,0.4951211,0.50487894
"tensor(107.7100, dtype=torch.float64)",Mock text for 107.7100,happy,angry,0.83335,0.66665,0.33335,-0.067618616,0.027815266,0.09482003,0.49510002,0.5049
"tensor(111.2800, dtype=torch.float64)",Mock text for 111.2800,neutral,angry,-0.25,-0.5,-0.5,-0.06777647,0.027875666,0.09465556,0.4951462,0.5048538
"tensor(147.2000, dtype=torch.float64)",Mock text for 147.2000,angry,angry,-0.5,0.25,0.25,-0.06779285,0.027853968,0.09459272,0.49520522,0.5047948
"tensor(98.7147, dtype=torch.float64)",Mock text for 98.7147,neutral,angry,-0.25,-0.25,0.0,-0.06770833,0.027818544,0.09467749,0.4951847,0.50481534
"tensor(197.4800, dtype=torch.float64)",Mock text for 197.4800,neutral,angry,0.25,0.0,0.25,-0.06778326,0.02786317,0.094620086,0.49517688,0.50482315
"tensor(382.4192, dtype=torch.float64)",Mock text for 382.4192,sad,angry,-0.5,-0.25,-0.5,-0.06775737,0.027830238,0.094613425,0.4952138,0.50478613
"tensor(70.7500, dtype=torch.float64)",Mock text for 70.7500,sad,angry,-0.83335,0.5,0.0,-0.06777707,0.027850218,0.0946126,0.4951958,0.5048042
"tensor(225.3700, dtype=torch.float64)",Mock text for 225.3700,neutral,angry,0.5,-0.25,0.0,-0.06775232,0.027865581,0.09467957,0.49514034,0.5048596
"tensor(23.4800, dtype=torch.float64)",Mock text for 23.4800,happy,angry,0.75,0.0,-0.5,-0.067749865,0.027842186,0.094646275,0.49518222,0.5048178
"tensor(52.8900, dtype=torch.float64)",Mock text for 52.8900,angry,angry,-0.5,0.5,0.0,-0.06780448,0.027880136,0.09461559,0.49516696,0.504833
"tensor(263.3900, dtype=torch.float64)",Mock text for 263.3900,angry,angry,-0.75,-0.25,-0.25,-0.06778897,0.027892342,0.094660774,0.49512833,0.50487167
"tensor(25.9111, dtype=torch.float64)",Mock text for 25.9111,happy,angry,0.5,0.5,0.5,-0.06775675,0.027839808,0.09463072,0.49519426,0.50480574
"tensor(39.5400, dtype=torch.float64)",Mock text for 39.5400,happy,angry,0.5,0.5,0.5,-0.0678118,0.027886616,0.09461396,0.495162,0.504838
"tensor(163.8800, dtype=torch.float64)",Mock text for 163.8800,angry,angry,-0.5,0.0,0.5,-0.06778877,0.027870122,0.094626,0.49516964,0.5048303
"tensor(204.6200, dtype=torch.float64)",Mock text for 204.6200,angry,angry,-0.25,0.25,0.0,-0.067776665,0.027867971,0.094642125,0.49516228,0.5048377
"tensor(154.4800, dtype=torch.float64)",Mock text for 154.4800,sad,angry,-0.33335,0.16665,-0.16665,-0.06779288,0.027875984,0.09462881,0.49516243,0.5048376
"tensor(176.4900, dtype=torch.float64)",Mock text for 176.4900,neutral,angry,0.0,0.25,0.0,-0.06781673,0.027879007,0.094593406,0.49518186,0.50481814
"tensor(253.1150, dtype=torch.float64)",Mock text for 253.1150,neutral,angry,-0.5,0.25,0.5,-0.0677892,0.02785625,0.094602734,0.495197,0.504803
"tensor(117.2200, dtype=torch.float64)",Mock text for 117.2200,happy,angry,0.75,-0.5,-0.75,-0.06779512,0.027863221,0.0946042,0.49518946,0.5048106
"tensor(133.0200, dtype=torch.float64)",Mock text for 133.0200,angry,angry,-0.75,0.25,0.75,-0.067791395,0.027881999,0.094639935,0.49515066,0.5048493
"tensor(322.7500, dtype=torch.float64)",Mock text for 322.7500,angry,angry,-0.25,0.25,0.5,-0.06776817,0.027863713,0.09464962,0.49516103,0.50483894
"tensor(357.7975, dtype=torch.float64)",Mock text for 357.7975,angry,angry,0.0,0.25,0.25,-0.06778313,0.027867092,0.09463032,0.49516982,0.5048302
"tensor(197.3075, dtype=torch.float64)",Mock text for 197.3075,angry,angry,-0.75,0.25,0.75,-0.06777414,0.027842306,0.09460555,0.4952076,0.5047924
"tensor(103.5100, dtype=torch.float64)",Mock text for 103.5100,sad,angry,-0.75,-0.25,0.0,-0.067671336,0.027825812,0.094750226,0.49513307,0.5048669
"tensor(85.5400, dtype=torch.float64)",Mock text for 85.5400,happy,angry,1.0,0.5,0.75,-0.06780074,0.027875884,0.09461574,0.49517056,0.5048294
"tensor(5.2815, dtype=torch.float64)",Mock text for 5.2815,happy,angry,0.16665,0.0,-0.33335,-0.06779691,0.027850796,0.09458073,0.49521533,0.50478464
"tensor(154.7100, dtype=torch.float64)",Mock text for 154.7100,neutral,angry,-0.25,0.25,0.5,-0.06773148,0.027839405,0.09467291,0.4951683,0.5048317
"tensor(259.3510, dtype=torch.float64)",Mock text for 259.3510,sad,angry,-0.5,0.0,-0.5,-0.067817256,0.027875992,0.09458712,0.4951887,0.5048113
"tensor(74.8900, dtype=torch.float64)",Mock text for 74.8900,happy,angry,1.0,0.75,-0.5,-0.06777994,0.027868574,0.09463816,0.49516338,0.5048366
"tensor(76.2700, dtype=torch.float64)",Mock text for 76.2700,neutral,angry,-0.25,-0.75,0.0,-0.067780405,0.027859306,0.09462289,0.4951812,0.5048188
"tensor(226.5218, dtype=torch.float64)",Mock text for 226.5218,happy,angry,0.5,0.25,0.5,-0.06775273,0.027826296,0.09442607,0.4952152,0.50478476
"tensor(42.1223, dtype=torch.float64)",Mock text for 42.1223,neutral,angry,-0.5,-0.66665,-0.33335,-0.06775936,0.027839808,0.094626404,0.49519673,0.50480324
"tensor(96.1525, dtype=torch.float64)",Mock text for 96.1525,sad,angry,-0.25,0.0,0.0,-0.06777071,0.027847761,0.094620325,0.4951933,0.5048067
"tensor(21.4900, dtype=torch.float64)",Mock text for 21.4900,happy,angry,1.0,1.0,1.0,-0.067761354,0.027858144,0.09465266,0.49516395,0.5048361
"tensor(153.9832, dtype=torch.float64)",Mock text for 153.9832,neutral,angry,-0.16665,-0.33335,0.0,-0.06786321,0.027836777,0.09461074,0.4952466,0.5047534
"tensor(357.8637, dtype=torch.float64)",Mock text for 357.8637,sad,angry,-0.25,0.25,0.75,-0.06779053,0.027872728,0.09462635,0.49516666,0.50483334
"tensor(439.4800, dtype=torch.float64)",Mock text for 439.4800,sad,angry,-0.75,-0.25,-0.25,-0.067743875,0.027862586,0.094689295,0.49513704,0.50486296
"tensor(124.1700, dtype=torch.float64)",Mock text for 124.1700,neutral,angry,0.0,-0.25,-0.5,-0.06777883,0.027853953,0.09461663,0.49519,0.50481004
"tensor(41.1223, dtype=torch.float64)",Mock text for 41.1223,sad,angry,0.0,-0.5,-0.25,-0.067747176,0.027839778,0.094646916,0.4951841,0.5048159
"tensor(12.4200, dtype=torch.float64)",Mock text for 12.4200,happy,angry,1.0,1.0,-0.5,-0.06775352,0.027837975,0.09463255,0.49519536,0.5048046
"tensor(10.0100, dtype=torch.float64)",Mock text for 10.0100,neutral,angry,-0.25,-0.25,-0.25,-0.0677674,0.027853714,0.094634876,0.49517947,0.50482047
"tensor(396.4150, dtype=torch.float64)",Mock text for 396.4150,neutral,angry,0.0,0.0,-0.16665,-0.06778561,0.02785855,0.09461201,0.49518904,0.5048109
"tensor(126.5900, dtype=torch.float64)",Mock text for 126.5900,neutral,angry,0.25,-0.25,-0.25,-0.06779157,0.027869958,0.09462109,0.4951728,0.5048272
"tensor(216.3625, dtype=torch.float64)",Mock text for 216.3625,angry,angry,-0.75,0.75,0.75,-0.06777157,0.027858442,0.094636366,0.49517378,0.50482625
"tensor(11.4600, dtype=torch.float64)",Mock text for 11.4600,sad,angry,-0.25,-0.5,0.0,-0.06776623,0.027848342,0.09462906,0.495187,0.50481296
"tensor(136.8700, dtype=torch.float64)",Mock text for 136.8700,neutral,angry,-0.25,-0.5,0.25,-0.06781443,0.027878245,0.09459578,0.49518126,0.5048188
"tensor(156.3396, dtype=torch.float64)",Mock text for 156.3396,neutral,angry,0.0,0.0,0.0,-0.06777287,0.027863936,0.094642185,0.49516553,0.50483453
"tensor(399.5734, dtype=torch.float64)",Mock text for 399.5734,sad,angry,-0.5,0.25,0.0,-0.0678106,0.027884327,0.094611555,0.4951657,0.5048343
"tensor(66.2323, dtype=torch.float64)",Mock text for 66.2323,sad,angry,-0.5,0.0,0.0,-0.06777794,0.027851887,0.0946149,0.4951928,0.50480723
"tensor(74.4300, dtype=torch.float64)",Mock text for 74.4300,neutral,angry,0.0,-0.25,-0.25,-0.06776251,0.02786387,0.09465992,0.49515402,0.504846
"tensor(31.9100, dtype=torch.float64)",Mock text for 31.9100,happy,angry,0.625,0.25,0.0,-0.06772238,0.027840655,0.094689414,0.49515712,0.5048429
"tensor(195.4500, dtype=torch.float64)",Mock text for 195.4500,neutral,angry,0.5,-0.16665,0.0,-0.067773215,0.027870588,0.0946536,0.4951519,0.5048481
"tensor(52.0280, dtype=torch.float64)",Mock text for 52.0280,neutral,angry,-0.25,0.0,0.0,-0.06776901,0.027848845,0.094624765,0.49518982,0.5048102
"tensor(46.4200, dtype=torch.float64)",Mock text for 46.4200,neutral,angry,0.0,-0.25,-0.25,-0.067738235,0.027836643,0.09465612,0.4951815,0.50481856
"tensor(232.1900, dtype=torch.float64)",Mock text for 232.1900,angry,angry,-0.75,0.5,0.75,-0.06774957,0.027820753,0.09448751,0.49522397,0.504776
"tensor(125.7300, dtype=torch.float64)",Mock text for 125.7300,neutral,angry,-0.25,0.5,0.5,-0.067773424,0.027847713,0.09461536,0.49519655,0.5048034
"tensor(80.7175, dtype=torch.float64)",Mock text for 80.7175,neutral,angry,0.33335,-0.16665,-0.16665,-0.06773918,0.027821656,0.09463034,0.49521115,0.5047889
"tensor(99.0150, dtype=torch.float64)",Mock text for 99.0150,sad,angry,-0.25,-0.5,-0.75,-0.06776673,0.027841236,0.094616376,0.49520156,0.5047984
"tensor(232.3838, dtype=torch.float64)",Mock text for 232.3838,neutral,angry,0.25,0.0,-0.25,-0.067770116,0.027849829,0.094624385,0.49518922,0.5048108
"tensor(56.6174, dtype=torch.float64)",Mock text for 56.6174,sad,angry,-0.25,-0.5,0.0,-0.06782871,0.027878774,0.094572425,0.4951955,0.5048045
"tensor(356.7321, dtype=torch.float64)",Mock text for 356.7321,sad,angry,-0.16665,-0.16665,-0.5,-0.06780171,0.027875334,0.09461219,0.49517384,0.5048262
"tensor(97.9400, dtype=torch.float64)",Mock text for 97.9400,sad,angry,-0.5,-0.75,-0.5,-0.06773433,0.02784342,0.094674505,0.49516356,0.50483644
"tensor(161.1600, dtype=torch.float64)",Mock text for 161.1600,neutral,angry,0.5,-0.5,-0.5,-0.0677908,0.027842533,0.09457716,0.49522555,0.50477445
"tensor(286.2625, dtype=torch.float64)",Mock text for 286.2625,sad,angry,-0.25,-0.25,0.75,-0.06782115,0.02787354,0.09457645,0.49519756,0.50480247
"tensor(122.7000, dtype=torch.float64)",Mock text for 122.7000,neutral,angry,0.5,0.0,-0.25,-0.06774361,0.027858319,0.09468219,0.4951456,0.50485444
"tensor(211.0400, dtype=torch.float64)",Mock text for 211.0400,neutral,angry,0.5,-0.25,0.25,-0.0677687,0.027875632,0.09466783,0.49513897,0.504861
"tensor(47.8700, dtype=torch.float64)",Mock text for 47.8700,neutral,angry,0.0,0.0,0.25,-0.067773834,0.027867863,0.09464744,0.49515823,0.5048418
"tensor(76.5900, dtype=torch.float64)",Mock text for 76.5900,happy,angry,0.5,0.0,0.0,-0.06778608,0.027873026,0.09463552,0.49516094,0.50483906
"tensor(156.9050, dtype=torch.float64)",Mock text for 156.9050,happy,angry,0.5,0.0,-0.25,-0.06778066,0.027861275,0.09462506,0.49517846,0.50482154
"tensor(79.8400, dtype=torch.float64)",Mock text for 79.8400,neutral,angry,-0.25,-0.25,-0.75,-0.06778505,0.02787137,0.094634205,0.49516338,0.5048366
"tensor(252.4800, dtype=torch.float64)",Mock text for 252.4800,happy,angry,0.25,-0.25,0.25,-0.06779235,0.027881924,0.09463911,0.4951508,0.5048492
"tensor(34.4217, dtype=torch.float64)",Mock text for 34.4217,neutral,angry,0.25,0.0,0.5,-0.06776951,0.027839417,0.09460948,0.49520728,0.5047927
"tensor(228.2000, dtype=torch.float64)",Mock text for 228.2000,angry,angry,-0.5,0.75,0.75,-0.0677872,0.027871996,0.09463062,0.49516532,0.50483465
"tensor(195.1700, dtype=torch.float64)",Mock text for 195.1700,happy,angry,0.5,0.25,0.25,-0.067775786,0.027865369,0.09464092,0.49516448,0.5048355
"tensor(160.5000, dtype=torch.float64)",Mock text for 160.5000,sad,angry,0.5,0.5,0.75,-0.06777983,0.027843188,0.09459576,0.49521396,0.504786
"tensor(370.3325, dtype=torch.float64)",Mock text for 370.3325,sad,angry,-0.5,0.0,0.25,-0.067764916,0.02785045,0.094526626,0.49518242,0.50481755
"tensor(13.9500, dtype=torch.float64)",Mock text for 13.9500,happy,angry,0.75,0.5,0.0,-0.067786224,0.027865767,0.09462313,0.4951751,0.50482494
"tensor(49.4855, dtype=torch.float64)",Mock text for 49.4855,happy,angry,0.5,0.25,-0.25,-0.06776714,0.027864097,0.09465208,0.49515894,0.504841
"tensor(77.8800, dtype=torch.float64)",Mock text for 77.8800,neutral,angry,-0.5,-1.0,-0.25,-0.067778796,0.027876219,0.09465256,0.49514765,0.50485235
"tensor(197.7550, dtype=torch.float64)",Mock text for 197.7550,sad,angry,-0.5,0.0,0.5,-0.067769654,0.027838668,0.09460706,0.49520987,0.5047901
"tensor(117.3600, dtype=torch.float64)",Mock text for 117.3600,neutral,angry,0.33335,-0.16665,-0.33335,-0.06780775,0.027882943,0.09461414,0.49516544,0.50483453
"tensor(110.1400, dtype=torch.float64)",Mock text for 110.1400,sad,angry,-0.5,-0.16665,-0.33335,-0.067750536,0.027854474,0.09466489,0.49515945,0.5048406
"tensor(74.2675, dtype=torch.float64)",Mock text for 74.2675,happy,angry,0.83335,0.33335,0.0,-0.06776305,0.027840864,0.094622284,0.49519813,0.50480187
"tensor(239.8400, dtype=torch.float64)",Mock text for 239.8400,angry,angry,-1.0,0.75,1.0,-0.06778973,0.02787724,0.09463598,0.49515712,0.5048428
"tensor(258.7307, dtype=torch.float64)",Mock text for 258.7307,happy,angry,0.0,0.0,-0.25,-0.06776842,0.02784914,0.09462582,0.4951887,0.5048112
"tensor(79.9900, dtype=torch.float64)",Mock text for 79.9900,neutral,angry,0.5,-0.25,0.0,-0.06780224,0.027872982,0.094608605,0.4951775,0.5048225
"tensor(327.1750, dtype=torch.float64)",Mock text for 327.1750,angry,angry,-1.0,0.25,1.0,-0.0677874,0.027853064,0.09460001,0.49520174,0.50479823
"tensor(219.0900, dtype=torch.float64)",Mock text for 219.0900,neutral,angry,-0.25,0.0,0.0,-0.06779754,0.027883787,0.09463336,0.49515253,0.50484747
"tensor(38.2700, dtype=torch.float64)",Mock text for 38.2700,neutral,angry,1.0,0.5,-0.75,-0.06779186,0.027866514,0.094614916,0.49517974,0.5048202
"tensor(54.3359, dtype=torch.float64)",Mock text for 54.3359,sad,angry,-0.25,-0.5,0.0,-0.06780138,0.027873123,0.09460999,0.49517652,0.50482345
"tensor(298.9100, dtype=torch.float64)",Mock text for 298.9100,angry,angry,-0.25,0.5,0.5,-0.067752995,0.02786256,0.0946738,0.4951469,0.5048531
"tensor(46.7200, dtype=torch.float64)",Mock text for 46.7200,happy,angry,0.5,0.0,-0.5,-0.06771649,0.02782683,0.09467705,0.49517727,0.50482273
"tensor(140.5500, dtype=torch.float64)",Mock text for 140.5500,sad,angry,-0.25,0.25,0.25,-0.06766869,0.027772548,0.0941931,0.4952287,0.5047713
"tensor(176.0350, dtype=torch.float64)",Mock text for 176.0350,sad,angry,-0.5,0.0,-0.5,-0.06780541,0.027865421,0.094553396,0.49519667,0.5048033
"tensor(230.5800, dtype=torch.float64)",Mock text for 230.5800,angry,angry,0.5,0.5,0.75,-0.06776079,0.027866418,0.09466673,0.49514803,0.50485194
"tensor(35.4616, dtype=torch.float64)",Mock text for 35.4616,angry,angry,-0.25,0.0,0.25,-0.067800134,0.027863825,0.09459695,0.49519327,0.5048067
"tensor(37.8800, dtype=torch.float64)",Mock text for 37.8800,happy,angry,0.5,0.0,0.0,-0.06778638,0.027881164,0.094647415,0.4951463,0.50485367
"tensor(67.8774, dtype=torch.float64)",Mock text for 67.8774,neutral,angry,-0.16665,0.0,0.0,-0.06768401,0.027835665,0.09474518,0.49512753,0.50487244
"tensor(184.5000, dtype=torch.float64)",Mock text for 184.5000,angry,angry,-0.75,0.25,0.5,-0.067803636,0.027860995,0.094585255,0.49520397,0.504796
"tensor(53.7700, dtype=torch.float64)",Mock text for 53.7700,sad,angry,0.0,-0.5,-0.5,-0.06777963,0.02787543,0.09464954,0.4951503,0.50484973
"tensor(185.1900, dtype=torch.float64)",Mock text for 185.1900,neutral,angry,0.5,0.0,0.0,-0.06781973,0.027881179,0.094591595,0.49518105,0.5048189
